,LIED_ID,DATUM_VON,DATUM_BIS,DAUER,JAHR,MONAT
0,26024,1983-04-18,1983-04-24,6,1983,4
1,1073,1984-06-04,1984-06-10,6,1984,6
2,1131,1984-06-18,1984-06-24,6,1984,6
3,15819,1984-08-13,1984-08-19,6,1984,8
4,7324,1984-08-27,1984-09-02,6,1984,9
5,7334,1984-10-08,1984-10-14,6,1984,10
6,15822,1984-10-15,1984-10-21,6,1984,10
7,7923,1984-10-22,1984-10-28,6,1984,10
8,10822,1984-11-26,1984-12-02,6,1984,12
9,78253,1984-11-26,1984-12-02,6,1984,12
10,15822,1984-11-26,1984-12-02,6,1984,12
11,17514,1984-12-03,1984-12-09,6,1984,12
12,14165,1985-02-11,1985-02-17,6,1985,2
13,1219,1985-02-25,1985-03-03,6,1985,3
14,161002,1985-02-25,1985-03-03,6,1985,3
15,1230,1985-03-04,1985-03-10,6,1985,3
16,14165,1985-03-04,1985-03-10,6,1985,3
17,9800,1985-03-25,1985-03-31,6,1985,3
18,7343,1985-04-29,1985-05-05,6,1985,5
19,1274,1985-07-15,1985-07-21,6,1985,7
20,17517,1985-07-15,1985-07-21,6,1985,7
21,9222,1985-07-22,1985-07-28,6,1985,7
22,14164,1985-08-19,1985-08-25,6,1985,8
23,1378,1985-10-28,1985-11-03,6,1985,11
24,1313,1985-11-18,1985-11-24,6,1985,11
25,7325,1985-11-18,1985-11-24,6,1985,11
26,7325,1985-12-02,1985-12-08,6,1985,12
27,158935,1986-01-06,1986-01-12,6,1986,1
28,1395,1986-01-20,1986-01-26,6,1986,1
29,1365,1986-02-10,1986-02-16,6,1986,2
30,9810,1986-03-03,1986-03-09,6,1986,3
31,1365,1986-03-10,1986-03-16,6,1986,3
32,1423,1986-03-24,1986-03-30,6,1986,3
33,1395,1986-04-14,1986-04-20,6,1986,4
34,8704,1986-04-21,1986-04-27,6,1986,4
35,1444,1986-05-19,1986-05-25,6,1986,5
36,8704,1986-06-09,1986-06-15,6,1986,6
37,15374,1986-07-07,1986-07-13,6,1986,7
38,8322,1983-05-02,1983-05-08,6,1983,5
39,8322,1983-05-16,1983-05-22,6,1983,5
40,57235,1983-05-16,1983-05-22,6,1983,5
41,26024,1983-05-23,1983-05-29,6,1983,5
42,7261,1983-05-30,1983-06-05,6,1983,6
43,962,1983-06-13,1983-06-19,6,1983,6
44,7338,1983-06-20,1983-06-26,6,1983,6
45,7332,1983-06-27,1983-07-03,6,1983,7
46,966,1983-07-11,1983-07-17,6,1983,7
47,966,1983-07-18,1983-07-24,6,1983,7
48,14168,1983-08-15,1983-08-21,6,1983,8
49,8572,1983-09-05,1983-09-11,6,1983,9
50,15807,1983-09-05,1983-09-11,6,1983,9
51,1013,1983-09-26,1983-10-02,6,1983,10
52,37905,1983-10-10,1983-10-16,6,1983,10
53,115226,1983-10-10,1983-10-16,6,1983,10
54,98879,1983-11-14,1983-11-20,6,1983,11
55,7353,1983-11-14,1983-11-20,6,1983,11
56,1010,1983-11-21,1983-11-27,6,1983,11
57,9285,1983-12-12,1983-12-18,6,1983,12
58,1014,1984-01-02,1984-01-08,6,1984,1
59,7336,1984-02-13,1984-02-19,6,1984,2
60,1043,1984-02-20,1984-02-26,6,1984,2
61,1073,1984-02-27,1984-03-04,6,1984,3
62,1034,1984-03-05,1984-03-11,6,1984,3
63,1074,1984-03-19,1984-03-25,6,1984,3
64,8600,1984-03-26,1984-04-01,6,1984,4
65,1100,1984-04-02,1984-04-08,6,1984,4
66,8321,1984-04-09,1984-04-15,6,1984,4
67,1074,1984-04-23,1984-04-29,6,1984,4
68,1100,1984-04-30,1984-05-06,6,1984,5
69,8321,1984-04-30,1984-05-06,6,1984,5
70,1100,1984-05-14,1984-05-20,6,1984,5
71,17502,1981-03-23,1981-03-29,6,1981,3
72,11933,1981-03-30,1981-04-05,6,1981,4
73,7358,1981-04-27,1981-05-03,6,1981,5
74,8667,1981-05-11,1981-05-17,6,1981,5
75,53557,1981-06-01,1981-06-07,6,1981,6
76,753,1981-06-15,1981-06-21,6,1981,6
77,753,1981-06-22,1981-06-28,6,1981,6
78,17507,1981-06-29,1981-07-05,6,1981,7
79,41211,1981-06-29,1981-07-05,6,1981,7
80,17502,1981-07-06,1981-07-12,6,1981,7
81,160211,1981-07-20,1981-07-26,6,1981,7
82,760,1981-08-03,1981-08-09,6,1981,8
83,160211,1981-08-10,1981-08-16,6,1981,8
84,17502,1981-08-17,1981-08-23,6,1981,8
85,789,1981-10-05,1981-10-11,6,1981,10
86,15413,1981-10-05,1981-10-11,6,1981,10
87,53559,1981-10-05,1981-10-11,6,1981,10
88,17501,1981-10-05,1981-10-11,6,1981,10
89,17504,1981-10-12,1981-10-18,6,1981,10
90,99372,1981-10-26,1981-11-01,6,1981,11
91,25457,1981-10-26,1981-11-01,6,1981,11
92,23009,1981-11-02,1981-11-08,6,1981,11
93,760,1981-11-09,1981-11-15,6,1981,11
94,21076,1981-11-16,1981-11-22,6,1981,11
95,813,1981-11-30,1981-12-06,6,1981,12
96,813,1982-01-11,1982-01-17,6,1982,1
97,817,1982-01-11,1982-01-17,6,1982,1
98,18747,1982-02-01,1982-02-07,6,1982,2
99,155855,1982-02-01,1982-02-07,6,1982,2
100,15353,1982-02-08,1982-02-14,6,1982,2
101,813,1982-02-15,1982-02-21,6,1982,2
102,7323,1982-02-15,1982-02-21,6,1982,2
103,811,1982-02-22,1982-02-28,6,1982,2
104,15353,1982-02-22,1982-02-28,6,1982,2
105,811,1982-03-01,1982-03-07,6,1982,3
106,10698,1982-03-15,1982-03-21,6,1982,3
107,832,1982-03-22,1982-03-28,6,1982,3
108,811,1982-03-29,1982-04-04,6,1982,4
109,54881,1982-03-29,1982-04-04,6,1982,4
110,15349,1982-03-29,1982-04-04,6,1982,4
111,10698,1982-04-19,1982-04-25,6,1982,4
112,105879,1982-04-19,1982-04-25,6,1982,4
113,837,1982-04-19,1982-04-25,6,1982,4
114,842,1982-05-03,1982-05-09,6,1982,5
115,15453,1982-05-10,1982-05-16,6,1982,5
116,15339,1982-05-17,1982-05-23,6,1982,5
117,848,1982-05-24,1982-05-30,6,1982,5
118,809,1982-05-31,1982-06-06,6,1982,6
119,817,1982-05-31,1982-06-06,6,1982,6
120,15464,1982-05-31,1982-06-06,6,1982,6
121,105879,1982-06-14,1982-06-20,6,1982,6
122,849,1982-06-21,1982-06-27,6,1982,6
123,7333,1982-06-21,1982-06-27,6,1982,6
124,105879,1982-06-21,1982-06-27,6,1982,6
125,817,1982-06-28,1982-07-04,6,1982,7
126,7319,1982-07-05,1982-07-11,6,1982,7
127,833,1982-07-12,1982-07-18,6,1982,7
128,7337,1982-07-26,1982-08-01,6,1982,8
129,66928,1982-08-02,1982-08-08,6,1982,8
130,809,1982-08-02,1982-08-08,6,1982,8
131,9243,1982-08-09,1982-08-15,6,1982,8
132,857,1982-08-16,1982-08-22,6,1982,8
133,809,1982-08-16,1982-08-22,6,1982,8
134,7319,1982-08-23,1982-08-29,6,1982,8
135,18744,1982-08-23,1982-08-29,6,1982,8
136,35582,1982-08-23,1982-08-29,6,1982,8
137,155404,1982-08-23,1982-08-29,6,1982,8
138,833,1982-08-30,1982-09-05,6,1982,9
139,35582,1982-09-06,1982-09-12,6,1982,9
140,7331,1982-09-20,1982-09-26,6,1982,9
141,7320,1982-10-04,1982-10-10,6,1982,10
142,883,1982-10-04,1982-10-10,6,1982,10
143,864,1982-10-11,1982-10-17,6,1982,10
144,7337,1982-10-18,1982-10-24,6,1982,10
145,18752,1982-10-25,1982-10-31,6,1982,10
146,20865,1982-11-01,1982-11-07,6,1982,11
147,864,1982-11-01,1982-11-07,6,1982,11
148,7320,1982-11-08,1982-11-14,6,1982,11
149,18752,1982-11-08,1982-11-14,6,1982,11
150,9243,1982-11-08,1982-11-14,6,1982,11
151,883,1982-11-15,1982-11-21,6,1982,11
152,899,1982-11-15,1982-11-21,6,1982,11
153,893,1982-12-13,1982-12-19,6,1982,12
154,20865,1983-01-03,1983-01-09,6,1983,1
155,20402,1983-01-10,1983-01-16,6,1983,1
156,869,1983-01-10,1983-01-16,6,1983,1
157,893,1983-01-17,1983-01-23,6,1983,1
158,7329,1983-02-07,1983-02-13,6,1983,2
159,932,1983-02-14,1983-02-20,6,1983,2
160,911,1983-02-14,1983-02-20,6,1983,2
161,922,1983-03-07,1983-03-13,6,1983,3
162,17510,1983-03-07,1983-03-13,6,1983,3
163,15462,1983-03-07,1983-03-13,6,1983,3
164,893,1983-03-14,1983-03-20,6,1983,3
165,7329,1983-03-14,1983-03-20,6,1983,3
166,15804,1983-04-04,1983-04-10,6,1983,4
167,7322,1983-04-04,1983-04-10,6,1983,4
168,940,1983-04-11,1983-04-17,6,1983,4
169,8322,1983-04-11,1983-04-17,6,1983,4
170,7326,1983-04-18,1983-04-24,6,1983,4
171,158923,1986-09-01,1986-09-07,6,1986,9
172,9807,1986-09-22,1986-09-28,6,1986,9
173,8705,1986-09-22,1986-09-28,6,1986,9
174,9290,1986-10-06,1986-10-12,6,1986,10
175,9799,1986-12-15,1986-12-21,6,1986,12
176,17539,1987-01-12,1987-01-18,6,1987,1
177,1552,1987-01-19,1987-01-25,6,1987,1
178,9299,1987-01-19,1987-01-25,6,1987,1
179,9299,1987-02-09,1987-02-15,6,1987,2
180,1552,1987-02-09,1987-02-15,6,1987,2
181,50203,1987-02-16,1987-02-22,6,1987,2
182,58718,1987-04-06,1987-04-12,6,1987,4
183,9815,1987-04-13,1987-04-19,6,1987,4
184,17532,1987-05-18,1987-05-24,6,1987,5
185,9289,1987-05-18,1987-05-24,6,1987,5
186,8602,1987-05-25,1987-05-31,6,1987,5
187,8602,1987-06-15,1987-06-21,6,1987,6
188,15881,1987-06-22,1987-06-28,6,1987,6
189,8606,1987-06-29,1987-07-05,6,1987,7
